tabla,variable,etiqueta,bloque,tipo,expr,denominador
fichas,hac_medio,Viviendas con hacinamiento medio (más de 2 y hasta 3 por dormitorio),hacinamiento,numerica,hac_medio,viv_tipo_presentes
fichas,hac_sin,Viviendas sin hacinamiento (hasta 2 personas por dormitorio),hacinamiento,numerica,hac_sin,viv_tipo_presentes
fichas,hogar_compuesto,Hogares compuestos,hogar,numerica,hogar_compuesto,viv_tipo_presentes
fichas,hogar_extendido,Hogares extendidos,hogar,numerica,hogar_extendido,viv_tipo_presentes
fichas,hogar_monoparental,Hogares monoparentales,hogar,numerica,hogar_monoparental,viv_tipo_presentes
fichas,hogar_nuclear,Hogares nucleares completos,hogar,numerica,hogar_nuclear,viv_tipo_presentes
fichas,hogar_otro,Hogares de otro tipo,hogar,numerica,hogar_otro,viv_tipo_presentes
fichas,hogar_pareja,Hogares de pareja nuclear,hogar,numerica,hogar_pareja,viv_tipo_presentes
fichas,hogar_sinjefe,Hogares sin jefe de hogar,hogar,numerica,hogar_sinjefe,viv_tipo_presentes
fichas,hogar_unipersonal,Hogares unipersonales,hogar,numerica,hogar_unipersonal,viv_tipo_presentes
unidades,ficha,Unidades con ficha de indicadores liberada,unidad,numerica,CASE WHEN ficha THEN 1 ELSE 0 END,1
unidades,personas,Personas empadronadas en la unidad,unidad,numerica,personas,
unidades,viviendas,Viviendas empadronadas en la unidad,unidad,numerica,viviendas,
